iter	Passed	Remaining
0	134	134337
1	135	67497
2	136	45231
3	136	34099
4	137	27382
5	138	22866
6	138	19668
7	139	17251
8	139	15386
9	140	13875
10	140	12644
11	141	11618
12	141	10741
13	141	9998
14	142	9357
15	142	8787
16	143	8290
17	144	7856
18	144	7460
19	145	7107
20	145	6787
21	146	6493
22	146	6222
23	147	5981
24	147	5751
25	147	5542
26	148	5355
27	149	5173
28	149	5005
29	149	4849
30	150	4703
31	150	4563
32	151	4435
33	151	4316
34	152	4203
35	153	4100
36	153	3999
37	154	3901
38	154	3808
39	155	3720
40	155	3637
41	156	3559
42	156	3486
43	157	3414
44	157	3343
45	157	3274
46	158	3211
47	158	3148
48	159	3090
49	159	3033
50	160	2980
51	160	2928
52	161	2879
53	161	2835
54	162	2789
55	162	2744
56	163	2700
57	163	2657
58	164	2616
59	164	2579
60	165	2545
61	165	2509
62	166	2471
63	166	2436
64	167	2402
65	167	2369
66	167	2336
67	167	2302
68	168	2271
69	168	2244
70	169	2216
71	169	2188
72	170	2161
73	170	2135
74	171	2110
75	171	2085
76	172	2063
77	172	2038
78	173	2017
79	173	1995
80	173	1973
81	174	1952
82	174	1932
83	175	1912
84	175	1890
85	176	1871
86	176	1851
87	177	1834
88	177	1816
89	177	1799
90	178	1781
91	178	1764
92	179	1750
93	180	1735
94	180	1721
95	181	1705
96	181	1690
97	182	1675
98	182	1660
99	182	1646
100	183	1632
101	183	1617
102	184	1602
103	184	1589
104	184	1576
105	185	1562
106	185	1549
107	186	1537
108	186	1524
109	186	1512
110	187	1500
111	187	1489
112	188	1479
113	188	1468
114	189	1458
115	190	1448
116	190	1437
117	190	1426
118	191	1415
119	191	1406
120	192	1396
121	192	1385
122	192	1374
123	193	1364
124	193	1355
125	194	1345
126	194	1336
127	194	1325
128	195	1317
129	195	1310
130	196	1301
131	196	1292
132	197	1284
133	197	1276
134	198	1270
135	198	1262
136	199	1254
137	199	1246
138	200	1239
139	200	1231
140	200	1223
141	201	1216
142	201	1209
143	202	1202
144	202	1195
145	203	1188
146	203	1181
147	203	1174
148	204	1167
149	204	1160
150	205	1154
151	205	1148
152	206	1141
153	206	1135
154	207	1128
155	207	1122
156	207	1116
157	208	1110
158	208	1103
159	209	1097
160	209	1092
161	210	1086
162	210	1080
163	210	1074
164	211	1068
165	211	1063
166	212	1057
167	212	1052
168	212	1046
169	213	1041
170	213	1036
171	214	1031
172	214	1026
173	215	1020
174	215	1015
175	215	1010
176	216	1005
177	216	1000
178	217	995
179	217	990
180	217	985
181	218	980
182	218	975
183	218	970
184	219	966
185	219	961
186	220	958
187	220	954
188	221	950
189	221	945
190	222	941
191	222	936
192	222	932
193	223	928
194	223	923
195	224	919
196	224	915
197	224	911
198	225	907
199	225	903
200	226	899
201	226	896
202	227	892
203	227	888
